person_age,person_income,loan_amnt,loan_int_rate,cb_person_cred_hist_length,loan_status
25.0,101683.75,25518.0,15.33,6.0,0
47.0,176188.59,12334.0,14.36,18.0,0
65.0,156317.11,22137.0,21.76,11.0,0
48.0,51673.47,12384.0,18.37,24.0,0
63.0,135197.27,21823.0,11.81,24.0,0
44.0,39357.68,4127.0,17.94,13.0,0
53.0,112082.22,13666.0,13.05,19.0,0
36.0,55751.7,29902.0,20.63,13.0,0
43.0,57206.52,37901.0,8.8,16.0,1
54.0,148073.82,27019.0,9.52,27.0,0
47.0,74009.71,29810.0,7.34,16.0,0
20.0,159652.62,26279.0,11.89,1.0,0
65.0,120305.64,1818.0,17.19,36.0,0
44.0,46060.82,8233.0,16.41,19.0,1
49.0,73149.75,6470.0,5.74,11.0,0
50.0,166039.71,38927.0,12.95,21.0,0
54.0,108573.86,9697.0,17.8,13.0,0
68.0,48280.25,1048.0,20.16,44.0,0
56.0,203502.0,36724.0,19.13,11.0,0
50.0,27235.23,35085.0,13.61,19.0,1
55.0,94664.01,11748.0,19.88,27.0,0
69.0,115948.42,27028.0,10.08,20.0,0
64.0,184297.1,24341.0,6.82,15.0,0
63.0,78500.36,37547.0,6.08,40.0,1
56.0,77209.66,9963.0,5.44,12.0,0
26.0,78699.85,26343.0,16.79,5.0,1
62.0,124765.3,3196.0,14.61,34.0,0
26.0,65300.69,11681.0,22.51,3.0,0
52.0,72068.23,14382.0,20.61,17.0,0
54.0,65863.4,31930.0,16.81,32.0,1
58.0,55210.92,16823.0,18.22,26.0,0
66.0,135770.21,10699.0,12.48,24.0,0
20.0,55956.84,22341.0,18.41,1.0,1
31.0,46254.04,2849.0,10.46,5.0,0
55.0,80207.34,35932.0,17.74,23.0,1
31.0,42072.42,32099.0,12.99,8.0,0
42.0,65610.53,26502.0,15.1,16.0,0
45.0,80206.13,34782.0,7.04,17.0,0
40.0,179917.84,35812.0,21.79,14.0,1
34.0,104198.64,38333.0,10.82,9.0,0
69.0,161831.91,39014.0,16.25,15.0,1
23.0,158658.61,16138.0,16.17,1.0,0
